2461, 29.9445, 322.635, -38.7164
2461, 29.903, 323.24, -38.7465
2461, 29.7585, 324.469, -38.6347
2461, 29.6746, 324.726, -38.6059
2461, 29.5166, 324.77, -38.6736
2461, 29.1969, 324.821, -38.8085
2461, 28.8095, 324.615, -38.9105
2461, 28.3136, 323.889, -39.1379
2461, 27.6987, 323.006, -39.3134
2461, 27.3236, 322.285, -39.3763
2461, 26.6868, 320.227, -39.5579
2461, 25.6366, 313.934, -39.8144
2461, 24.8163, 305.172, -39.5021
2461, 24.389, 293.208, -38.1085
2461, 24.2377, 280.452, -34.9024
2461, 23.7922, 267.989, -30.6741
2461, 23.6441, 257.421, -25.5495
2461, 23.5626, 248.623, -20.2193
2461, 23.4697, 242.805, -15.5598
2461, 23.3539, 239.197, -11.904
2461, 23.2133, 236.857, -8.92358
2461, 23.4782, 235.453, -6.78508
2461, 23.6934, 234.323, -5.11042
2461, 23.5853, 232.541, -2.72803
2461, 23.6491, 231.113, -1.10802
2461, 23.4845, 229.75, 0.565015
2461, 22.9599, 228.497, 3.05071
2461, 21.9492, 227.242, 6.67
2461, 20.9662, 226.398, 10.6988
2461, 20.1275, 226.016, 14.1202
2461, 19.6626, 225.935, 16.1473
2461, 19.3963, 226.081, 17.4754
2461, 19.1735, 226.224, 18.6268
2461, 19.0846, 226.405, 19.6258
2461, 19.0627, 227.076, 20.139
2461, 19.0318, 227.653, 20.8331
2461, 18.797, 228.093, 21.6689
2461, 18.806, 228.426, 22.1523
2461, 18.9339, 228.729, 22.4784
2461, 19.1151, 228.884, 22.2533
2461, 19.4152, 229.081, 21.7609
2461, 19.8283, 229.372, 21.0087
2461, 20.1732, 229.616, 20.3677
2461, 20.4734, 229.817, 19.7686
2461, 20.7564, 229.999, 19.191
2461, 21.3032, 230.352, 18.1994
2461, 21.7174, 230.596, 17.3279
2461, 22.0015, 230.765, 16.6032
2461, 22.3583, 230.971, 15.6852
2461, 22.6902, 231.179, 14.7418
2461, 22.8739, 231.472, 13.9925
2461, 23.0313, 231.77, 13.3059
2461, 23.2202, 232.115, 12.7192
2461, 23.2798, 232.417, 12.426
2461, 23.3462, 232.559, 12.2559
2461, 23.3567, 232.794, 12.1372
2461, 23.362, 233.275, 11.8823
2461, 23.3578, 233.615, 11.6345
2461, 23.342, 233.936, 11.3364
2461, 23.3626, 235.007, 10.8919
2461, 23.2635, 236.784, 10.4612
2461, 23.1645, 238.04, 10.1565
2461, 22.8869, 237.967, 10.4459
2461, 22.5236, 237.528, 10.506
2461, 22.1499, 237.225, 10.6612
2461, 21.8477, 237.053, 10.7907
